Column1,Column2,Column5,Column9,Column11,Column15,Column17,Column19,Column20,Column24
410000017067,twrdmgpg,Prince Edward Road-Forber Avenue,Outside Forber Avenue Junction,Prince Edward Road,SW-Bound,SW,Marsden,South Shields,Marsden
410000017184,twrdmpwm,Green Lane-Craik Avenue,Opposite Craik Avenue Junction,Green Lane,SW-Bound,SW,West Harton,South Shields,West Harton
410000017185,twrdmpwp,Green Lane-Brockley Avenue,Outside Brockley Avenue,Green Lane,SW-Bound,SW,West Harton,South Shields,West Harton
410000017152,twrdmpgj,Whitburn Road-Underhill Road,Outside Underhill Road,Whitburn Road,E-Bound,E,Cleadon,South Shields,Cleadon
410000017221,twrdmtmp,Moor Lane,Opposite St Peters Church Hall,Moor Lane,W-Bound,W,Harton,South Shields,Harton
410000017191,twrdmtap,Jarrow Road-Tyne Dock Offices,Opposite Tyne Dock Offices 60m N/e Jarrow Road,Jarrow Road,SW-Bound,SW,Tyne Dock,South Shields,Tyne Dock
410000017192,twrdmtat,Newcastle Road-Colman Avenue,Opposite The Simonside Arms Public House,Newcastle Road,NE-Bound,NE,Simonside,South Shields,Simonside
410000017182,twrdmpwg,Green Lane-Hope Street,Outside Hope Street,Green Lane,NE-Bound,NE,West Harton,South Shields,West Harton
410000017183,twrdmpwj,Green Lane-Reay Place,Opposite Heron Villas,Green Lane,NE-Bound,NE,West Harton,South Shields,West Harton
410000017212,twrdmtjm,Prince Edward Road-King George Road,Opposite Medical Centre,Prince Edward Road,E-Bound,E,Harton Nook,South Shields,Harton Nook
410000017213,twrdmtjp,South Shields Community School,Opposite Shouth Shields Community School,Nevinson Avenue,E-Bound,E,Whiteleas,South Shields,Whiteleas
410000017214,twrdmtjt,Sunderland Road-Moor Lane,North Of Moor Lane Junction,Sunderland Road,N-Bound,N,Cleadon,South Shields,Cleadon
410000017215,twrdmtjw,Sunderland Road-Moor Lane,South Of Moor Lane Junction,Sunderland Road,S-Bound,S,Cleadon,South Shields,Cleadon
410000017216,twrdmtma,Chesterton Road,Outside No.25 Chesterton Road,Chesterton Road,SE-Bound,SE,Biddick Hall,South Shields,Biddick Hall
410000017139,twrdmpam,Chesterton Road,Outside Biddick Hall County Junior School,Chesterton Road,S-Bound,S,Biddick Hall,South Shields,Biddick Hall
410000017140,twrdmpap,Benton Road-Chuter Ede,Opposite Chuter Ede Comprehensive School,Benton Road,S-Bound,S,Whiteleas,South Shields,Whiteleas
410000017141,twrdmpat,Boldon Lane-Heaton Gardens,Outside Heaton Gardens Junction,Boldon Lane,S-Bound,S,Whiteleas,South Shields,Whiteleas
410000017142,twrdmpaw,Boker Lane,Opposite Library,Boker Lane,S-Bound,S,East Boldon,Boldon,East Boldon
410000017128,twrdmjtw,Boldon Lane-Boldon Road,11om W. Opposite Entrance To Cleadon Village Sch,Boldon Lane,SW-Bound,SW,Cleadon,South Shields,Cleadon
410000017202,twrdmtgd,Quarry Lane-Larch Avenue,Opposite Larch Avenue,Quarry Lane,W-Bound,W,Cleadon Park,South Shields,Cleadon Park
410000017203,twrdmtgj,Quarry Lane-Pine Avenue,Outside Cleadon Park Bowling Greens,Quarry Lane,SW-Bound,SW,Cleadon Park,South Shields,Cleadon Park
410000017204,twrdmtgm,Quarry Lane-Sunderland Road,Outside Cleadon Park Playing Field,Quarry Lane,SW-Bound,SW,Cleadon Park,South Shields,Cleadon Park
410000017205,twrdmtgp,Coast Road - Marsden Grotto,Outside The Leas Marsden Rock,Coast Road,SE-Bound,SE,Marsden,South Shields,Marsden
410000017206,twrdmtgt,Coast Road - Marsden Grotto,Opposite The Leas Marsden Rock,Coast Road,NW-Bound,NW,Marsden,South Shields,Marsden
410000017207,twrdmtgw,Dene Estate,Outside Dovedale Road Shops,Dovedale Road,W-Bound,W,Seaburn Dene,,Seaburn Dene
410000017190,twrdmtam,Jarrow Road-Tyne Dock Offices,Outside Tyne Dock Offices 80m North Jarrow Road,Jarrow Road,NE-Bound,NE,Tyne Dock,South Shields,Tyne Dock
410000017169,twrdmpmt,Gainsborough Avenue-Rubens Avenue,Opposite Rubens Avenue,Gainsborough Avenue,SW-Bound,SW,Whiteleas,South Shields,Whiteleas
410000017172,twrdmpmw,Galsworthy Road-Whiteleas Way,Opposite St George V. Playing Fields,Galsworthy Road,SW-Bound,SW,Whiteleas,South Shields,Whiteleas
410000017173,twrdmpta,Sheridan Road - Chesterton Rd,West Of Biddick Hall Junior School,Sheridan Road,SW-Bound,SW,Biddick Hall,South Shields,Biddick Hall
410000017174,twrdmptd,Sheridan Road-Kingsley Avenue,South West Of The Percy Hudson Youth Centre,Sheridan Road,SW-Bound,SW,Biddick Hall,South Shields,Biddick Hall
410000017175,twrdmptg,Galsworthy Road-Sheridan Road,65m East Of Sheridan Road,Galsworthy Road,E-Bound,E,Biddick Hall,South Shields,Biddick Hall
410000017176,twrdmptj,Galsworthy Road-Bunyan Avenue,Opposite Biddick Hall County Infants School,Galsworthy Road,E-Bound,E,Biddick Hall,South Shields,Biddick Hall
410000017177,twrdmptm,Galsworthy Road-Chesterton Road,Opposite Brydan Court Nursing Home,Galsworthy Road,E-Bound,E,Biddick Hall,South Shields,Biddick Hall
410000017178,twrdmptp,Galsworthy Road-Benton Road,East Of Chuter Ede Comprehensive School,Galsworthy Road,NE-Bound,NE,Biddick Hall,South Shields,Biddick Hall
410000017129,twrdmjwa,Boldon Lane-Burdon Road,Opposite The Laurels House,Boldon Lane,W-Bound,W,Cleadon,South Shields,Cleadon
410000017161,twrdmpjp,New Road-Boldon Lane,70m West Of Boldon Lane,New Road,W-Bound,W,Boldon,,Boldon
410000017162,twrdmpjt,New Road-Brooke Avenue,Outside Brooke Avenue,New Road,W-Bound,W,Boldon,,Boldon
410000017992,twrjadgd,South Tyneside Hospital Grounds,Opposite Main Building Entrance,Insdie Hopital Grounds,S-Bound,S,Harton Moor,South Shields,Harton Moor
410000017993,twrjamwa,South Tyneside Hospital Grounds,Opposite Main Building Entrance,Hospital Internal Roads,N-Bound,N,Harton Moor,South Shields,Harton Moor
410000017995,twrgwtpd,Boldon Lane,Outside Ambulance Station,Boldon Lane,N-Bound,N,West Harton,South Shields,West Harton
410000017996,twrgwtpg,Boldon Lane,Opposite Ambulance Station,Boldon Lane,S-Bound,S,West Harton,South Shields,West Harton
410000018001,twrdmwga,Coast Road-Souter Lighthouse,Outside Car Park North Of Souter Lighthouse,Coast Road,SE-Bound,SE,Marsden,South Shields,Marsden
410000018053,twrgwapm,Weardale Avenue-Lonsdale Avenue,Outside No.4 Weardale Avenue,Weardale Avenue,E-Bound,E,South Bents,,South Bents
410000018054,twrgwapt,South Bents Avenue-Rosedale Avenue,Outside Rosedale Avenue,South Bents Avenue,E-Bound,E,South Bents,,South Bents
410000020008,twrdpdma,Dipwood Road-Bowes Lyon Close,Opposite Middleton House,Dipwood Road,NE-Bound,NE,Rowlands Gill,Gateshead,Rowlands Gill
410000020009,twrdpdmd,Dipwood Road-Orchard Road,Opposite Dipwood House,Dipwood Road,NE-Bound,NE,Rowlands Gill,Gateshead,Rowlands Gill
410000020010,twrdpdmg,Station Road - Stirling Lane,War Memorial,Station Road,NE-Bound,NE,Rowlands Gill,Gateshead,Rowlands Gill
410000020011,twrdpdmj,Station Road-Hollydene,Outside The Towneley Arms Public House,Station Road,NE-Bound,NE,Rowlands Gill,Gateshead,Rowlands Gill
410000020012,twrdpdmp,Lockhaugh Road-Dominies Close,Outside Entrance To Rowlands Gill Junior School,Lockhaugh Road,N-Bound,N,Rowlands Gill,Gateshead,Rowlands Gill
410000020013,twrdpdmt,Lockhaugh Road-Hollin Hill Lane,Opposite Hollin Hill Farm,Lockhaugh Road,NE-Bound,NE,Rowlands Gill,Gateshead,Rowlands Gill
410000020014,twrdpdmw,Lockhaugh Road-Thornley Lane,Outside Thornley Lane,Lockhaugh Road,NE-Bound,NE,Lockhaugh,Gateshead,Lockhaugh
410000020015,twrdpdpa,Burnopfield Road,Outside Car Park And Bowling Greens,Burnopfield Road,S-Bound,S,Rowlands Gill,Gateshead,Rowlands Gill
410000020016,twrdpdpd,Burnopfield Road,Opposite Car Park And Bowling Greens,Burnopfield Road,N-Bound,N,Rowlands Gill,Gateshead,Rowlands Gill
410000020017,twrdpdpg,Stathmore Road,Outside Community Centre,Stathmore Road,W-Bound,W,Rowlands Gill,Gateshead,Rowlands Gill
410000020018,twrdpdpj,Smailes Lane-Pipe Bridge,Outside Social Club,Smailes Lane,W-Bound,W,Highfield,Gateshead,Highfield
410000019013,twrdpapg,Glossop Street-East Street,Outside Church,Glossop Street,NW-Bound,NW,High Spen,Gateshead,High Spen
410000019014,twrdpapj,Clayton Terrace Road-Townley Terrace,Opposite No.25 Towneley Terrace,Towneley Terrace,W-Bound,W,High Spen,Gateshead,High Spen
410000019015,twrdpapm,Horsegate Bank,Outside Garesfield Golf Club,Clayton Terrace Road,S-Bound,S,High Spen,Gateshead,High Spen
410000018023,twrdmwpd,Mill Lane-Primary School,Outside Marsden County Primary School,Mill Lane,N-Bound,N,Whitburn,,Whitburn
410000018024,twrdmwpg,Mill Lane-Playground,Outside Playground North Of Whitburn Lodge,Mill Lane,N-Bound,N,Whitburn,,Whitburn
410000019016,twrdpapt,Derwent View,Opposite Derwent View,Derwent View,SW-Bound,SW,Chopwell,Gateshead,Chopwell
410000019017,twrdpapw,Hall Road-West View,Outside West Chopwell Hotel,Hall Road,S-Bound,S,Chopwell,Gateshead,Chopwell
410000018033,twrdmwtm,Cleadon Lane-North Guards,Outside Whitburn Pond,Cleadon Lane,NW-Bound,NW,Whitburn,,Whitburn
410000018034,twrdmwtp,Dykelands Road-Deepdene Road,Opposite T.a . Centre,Dykelands Road,NE-Bound,NE,Seaburn,,Seaburn
410000018035,twrdmwtw,Dykelands Road-Queens Avenue,Opposite Queens Avenue,Dykelands Road,E-Bound,E,Seaburn,,Seaburn
410000018036,twrdpada, Dykelands Road - Whitburn Road,Outside Amusement Arcade,Dykelands Road,E-Bound,E,Seaburn,,Seaburn
410000018037,twrdpadg,Dykelands Road - Kings Avenue,Opposite Amusement Arcade,Dykelands Road,W-Bound,W,Seaburn,,Seaburn
410000018038,twrdpadj,Dykelands Road-Queens Avenue,Outside Ta Centre,Dykelands Road,SW-Bound,SW,Seaburn,,Seaburn
410000018039,twrdpadm,Dykelands Road-Deepdene Road,Outside No.90 Dykelands Road,Dykelands Road,SW-Bound,SW,Seaburn,,Seaburn
410000018040,twrdpadp,Seaburn Terrace,Outside The Seaburn Hotel,Seaburn Terrace,E-Bound,E,Seaburn,,Seaburn
410000018041,twrdpadt,Mill Lane-Wheatall Farm,Opposite Wheatall Farm,Mill Lane,N-Bound,N,Whitburn,,Whitburn
410000018042,twrdpadw,Lizard Lane-Cornthwaite Drive,North Of Cornthwaite Drive Junction,Lizard Lane,N-Bound,N,Whitburn,,Whitburn
410000019030,twrdpawp,Glossop Street-Howard Terrace,Outside Howard Street,Glossop Street,S-Bound,S,High Spen,Gateshead,High Spen
410000018014,twrdmwjw,Whitburn Road - Seaburn Terrace,Opposite The Seaburn Hotel,Whitburn Road,N-Bound,N,Seaburn,,Seaburn
410000018015,twrdmwma,Whitburn Road-Morrisons,Outside Seaburn Fun Park And Centre,A183,N-Bound,N,Seaburn,,Seaburn
410000018016,twrdpaja,Seaburn Camp,Outside South Bents Turning Circle,Seaburn Camp,N-Bound,N,South Bents,,South Bents
410000018017,twrdmwmg,Seaburn Camp,Outside The Bay Hotel Public House,Whitburn Bents Road,N-Bound,N,South Bents,,South Bents
410000018018,twrdmwmj,Bents Road-The Bents,Opposite The Bents,Whitburn Bents Road,N-Bound,N,South Bents,,South Bents
410000018019,twrdmwmp,East Street-Nicholas Avenue,Outside Whitburn Cricket Ground,East Street,N-Bound,N,Whitburn,,Whitburn
410000019031,twrdpawt,Glossip Street,Opposite The Granaries,Glossop Street,SE-Bound,SE,High Spen,Gateshead,High Spen
410000018045,twrdpagj,Lizard Lane-Fairfield Drive,Opposite Lizards View,Lizard Lane,N-Bound,N,Whitburn,,Whitburn
410000018046,twrdpagm,Lizard Lane-Fairfield Drive,Outside Hilltop View,Lizard Lane,S-Bound,S,Whitburn,,Whitburn
410000018047,twrdpagp,Lizard Lane-Souter View,Opposite Wellands Farm And Caravan Site,LIZARD LANE,S-Bound,S,Whitburn,,Whitburn
410000018048,twrdpagt,Lizard Lane-Maple Grove,Outside No.3 Sycamore Road,Lizard Lane,S-Bound,S,Whitburn,,Whitburn
410000018049,twrdpagw,Lizard Lane-North Guards,Outside Buckingham Close Junction,Lizard Lane,S-Bound,S,Whitburn,,Whitburn
410000018050,twrgwapg,Bransdale Avenue,Outside No.19 Bransdale Avenue,Bransdale Avenue,W-Bound,W,South Bents,,South Bents
410000019012,twrdpapd,Collingdon Road-Collingdon Gardens,Opposite Aged Miners' Homes,Collingdon Road,NW-Bound,NW,High Spen,Gateshead,High Spen
410000018002,twrdmwgd,Coast Road-Souter Lighthouse,Outside Souter Lighthouse,Coast Road,S-Bound,S,Whitburn,,Whitburn
410000018003,twrdmwgj,Mill Lane-Church,60m South Of All Souls Church,MILL LANE,S-Bound,S,Whitburn,,Whitburn
410000018004,twrdmwgm,Mill Lane-Whitburn Lodge,Opposite Whitburn Lodge Public House,Mill Lane,S-Bound,S,Whitburn,,Whitburn
410000021004,twrdpgjp,Gateshead Road,55m North Of The Potters Wheel Public House,Gateshead Road-Starling Walk,SW-Bound,SW,Sunniside,Gateshead,Sunniside
410000020025,twrdpdtj,Fellside Road-Golf Club,Opposite Golf Club Club House,Fellside Road,S-Bound,S,Whickham,Gateshead,Whickham
410000020026,twrdpdtm,Fellside Road-Woodmans Arms,Outside Woodman's Arms Public House,Fellside Road,S-Bound,S,Whickham,Gateshead,Whickham
410000020028,twrdpdtp,Fellside Road-Byermoor Farm,Opposite Byermoor Farm,FELLSIDE ROAD,SW-Bound,SW,Crookgate,Gateshead,Whickham
410000020044,twrdpgda,Norwood Crescent,Opposite Southwood Crescent,Sherburn Towers Estate,NW-Bound,NW,Rowlands Gill,Gateshead,Rowlands Gill
410000020045,twrdpgdg,Sherburn Tower Estate-Snipes Dene,Opposite Snipes Dene,Sherburn Tower Estate,W-Bound,W,Rowlands Gill,Gateshead,Rowlands Gill
410000019977,twrdpdgp,South Road,Outside East Street,South Road,SE-Bound,SE,Chopwell,Gateshead,Chopwell
410000019978,twrjadwj,South Road,Opposite Doctors Surgery,South Road,E-Bound,E,Chopwell,Gateshead,Chopwell
410000019979,twrjadwm,South Road,Opposite No 37 South Road,South Road,W-Bound,W,Chopwell,Gateshead,Chopwell
410000019980,twrjadwp,South Road-Mersey Street,Outside Church,South Road,E-Bound,E,Chopwell,Gateshead,Chopwell
410000019981,twrjadwt,South Road-Mersey Street,Opposite Church,South Road,W-Bound,W,Chopwell,Gateshead,Chopwell
410000019C01,twrdpdga,Chopwell,Outside Community Centre,Derwent Street,W-Bound,W,Chopwell,Gateshead,Chopwell
410000019C02,twrdpdgd,Chopwell,Opposite The Community Centre,Derwent Street,E-Bound,E,Chopwell,Gateshead,Chopwell
410000018051,twrgwapj,Weardale Avenue-Lonsdale Avenue,Outside Lonsdale Avenue,Weardale Avenue,W-Bound,W,South Bents,,South Bents
410000018052,twrgpmtm,Weardale Avenue,Outside No.26 Weardale Avenue,Weardale Avenue,S-Bound,S,South Bents,,South Bents
410000019018,twrdpata,Derwent Street,Opposite Chopwell Hotel / Public House,Derwent Street,S-Bound,S,Chopwell,Gateshead,Chopwell
410000019019,twrdpatd,Mill Road-Chopwell Farm,Outside Chopwell Mill Farm,Mill Road,SE-Bound,SE,Chopwell,Gateshead,Chopwell
410000019020,twrdpatg,Mill Road-East Terrace,Outside East Terrace,Mill Road,S-Bound,S,Blackhall Mill,,Blackhall Mill
410000019021,twrdpatj,Chopwell Road - Connolly Terrace,Outside Blackhall Mill Social Club,Chopwell Road,S-Bound,S,Blackhall Mill,,Blackhall Mill
410000018020,twrdmwmt,Mill Lane - Croftside Avenue,Outside Library,Mill Lane,N-Bound,N,Whitburn,,Whitburn
410000018021,twrdmwmw,Mill Lane-Poplar Drive,Opposite Rifle Range,Mill Lane,N-Bound,N,Whitburn,,Whitburn
410000018022,twrdmwpa,Mill Lane-Wheatall Drive,Outside Millfield Terrace,Mill Lane,N-Bound,N,Whitburn,,Whitburn
410000019022,twrdpatm,Chopwell Road - Connolly Terrace,Opposite Blackmill Social Club,Mill Road,N-Bound,N,Blackhall Mill,,Blackhall Mill
410000019023,twrdpatp,Mill Road-Pear Tree Terrace,North Of West Crescent,Mill Road,NW-Bound,NW,Blackhall Mill,,Blackhall Mill
410000019024,twrdpatw,Mill Road-Chopwell Farm,Opposite Chopwell Mill Farm,Mill Road,SW-Bound,NW,Chopwell,Gateshead,Chopwell
410000019025,twrdpawa,Derwent Street,Outside Social Club,Derwent Street,N-Bound,N,Chopwell,Gateshead,Chopwell
410000019026,twrdpawd,Hall Farm,Outside West Chopwell Hall,Clayton Terrace Road,NE-Bound,NE,Chopwell,Gateshead,Chopwell
410000019027,twrdpawg,Derwent View,Outside Derwent View,Derwent View,NE-Bound,NE,Chopwell,Gateshead,Chopwell
410000019028,twrdpawj,Horsegate Bank,Opposite Garesfield Golf Club,Clayton Terrace,N-Bound,N,High Spen,Gateshead,High Spen
410000019029,twrdpawm,Clayton Terrace Road-Townley Terrace,Outside No.18 Towneley Terrace,Clayton Terrace Road,E-Bound,E,High Spen,Gateshead,High Spen
410000020043,twrdpgaw,Thornley Lane-Glamis Crescent,Outside Glamis Crescent And Telephone Call Box,Thornley Lane,S-Bound,S,Lockhaugh,Gateshead,Lockhaugh
410000018029,twrdmwta,Cleadon Lane-North Guards,Opposite Whitburn Pond,Cleadon Lane,E-Bound,E,Whitburn,,Whitburn
410000020019,twrdpdpm,Smailes Lane-Valley View,Outside Smailes Lane Recreation Ground,Smailes Lane,NW-Bound,NW,Highfield,Gateshead,Highfield
410000020020,twrdpdpt,Smailes Lane - Highfield Road,Outside South View,Smailes Lane,W-Bound,W,Highfield,Gateshead,Highfield
410000020046,twrdpgdj,Sherburn Tower Estate,Outside Thornfield Place Turning Circle,Sherburn Tower Estate,NE-Bound,NE,Rowlands Gill,Gateshead,Rowlands Gill
410000020047,twrdpgdm,Sherburn Towersestate-Snipes Dene,Outside Garesfield Gardens,Sherburn Towers Estate,SE-Bound,SE,Rowlands Gill,Gateshead,Rowlands Gill
410000020048,twrdpgdp,Southwood Crescent,Opposite Norwood Crescent,Sherburn Towers Estate,E-Bound,E,Rowlands Gill,Gateshead,Rowlands Gill
410000020049,twrdpgdt,Stirling Lane,Outside St Barnabas Church,Stirling Lane,NW-Bound,NW,Rowlands Gill,Gateshead,Rowlands Gill
410000020901,twrjadmp,Fellside Road-East Byermoor,Opposite Tea Rooms,Fellside Road,NE-Bound,NE,Whickham,Gateshead,Whickham
410000020902,twrjadmt,Fellside Road-East Byermoor,Outside Tea Rooms,Fellside Road,SW-Bound,SW,Whickham,Gateshead,Whickham
410000020975,twrgtgpw,Sherburn Tower Estate-Lilleycroft,Outside Garesfield Gardens,Sherburn Tower Estate,SE-Bound,SE,Rowlands Gill,Gateshead,Rowlands Gill
410000020976,twrgtgta,Sherburn Tower Estate- Lilleycroft,Opposite Garesfield Gardens,Sherburn Tower Estate,NW-Bound,NW,Rowlands Gill,Gateshead,Rowlands Gill
410000021001,twrdpgjd,Watergate Bank-Lodge,Outside Watergate Lodge,Watergate Bank,SW-Bound,SW,Lobley Hill,Gateshead,Lobley Hill
410000021002,twrdpgjg,Watergate Bank-Marquis Of Granby,Opposite Marquis Of Granby Public House,Watergate Bank,SW-Bound,SW,Sunniside,Gateshead,Sunniside
410000019C03,twrdpdgj,Derwent Street,Opposite Community Centre,Derwent Street,E-Bound,E,Chopwell,Gateshead,Chopwell
410000019C04,twrdpdgm,Chopwell,Opposite Community Centre,Derwent Street,E-Bound,E,Chopwell,Gateshead,Chopwell
410000020007,twrdpdjw,Dipwood Road-Lintzford Close,Opposite Holmewood House,Dipwood Road,SW-Bound,SW,Rowlands Gill,Gateshead,Rowlands Gill
410000020002,twrdpdjd,Lockhaugh Road-Hollin Hill Lane,South Of Hollin Hill Farm,Lockhaugh Road,SW-Bound,SW,Rowlands Gill,Gateshead,Rowlands Gill
410000021003,twrdpgjm,Gateshead Road-Pennyfine Road,Opposite East Sunniside Farm,Gateshead Road,SW-Bound,SW,Sunniside,Gateshead,Sunniside
410000018030,twrdmwtd,Front Street,Opposite Cross House,Front Street,NE-Bound,NE,Whitburn,,Whitburn
410000018031,twrdmwtg,Front Street - East Street,Opposite Whitburn Hall,Front Street,E-Bound,E,Whitburn,,Whitburn
410000018032,twrdmwtj,North Guard - Chicks Lane,Opposite Elders Walk Entrance,North Guards,W-Bound,W,Whitburn,,Whitburn
410000018043,twrdpaga,Lizard Lane-Highcroft Drive,Opposite No.6 Sycamore Road,Lizard Lane,N-Bound,N,Whitburn,,Whitburn
410000018044,twrdpagd,Lizard Lane-Souter View,Opposite Fulmar Walk,Lizard Lane,N-Bound,N,Whitburn,,Whitburn
410000019006,twrdpamg,Smailes Lane-Engel Street,East Of St Joseph's Rc Primary School,Smailes Lane,E-Bound,E,Highfield,Gateshead,Highfield
410000019007,twrdpamj,Hookergate Lane-School,Outside St Joseph's Rc Primary School,Hookergate Lane,W-Bound,W,Highfield,Gateshead,Highfield
410000019008,twrdpamp,Hookergate Lane-Lintzford Lane,Opposite Hawthorn House,Hookergate Lane,NW-Bound,NW,Hooker Gate,Gateshead,Hooker Gate
410000019009,twrdpamt,Hookergate Lane-Chopwell Woods Road,Outside Beda Lodge,HOOKERGATE LANE,N-Bound,N,Hooker Gate,Gateshead,Hooker Gate
410000019010,twrdpamw,Hookergate Lane-Ethel Terrace,Opposite Dovedale Nursing Home,Hookergate Lane,N-Bound,N,Hooker Gate,Gateshead,Hooker Gate
410000019011,twrdpapa,Hookergate Lane,Outside Johnson Terrace,Hookergate Lane,N-Bound,N,High Spen,Gateshead,High Spen
410000019032,twrdpdad,Lintzford,Outside Lintzford Mill,Lintzford Road,SW-Bound,SW,Rowlands Gill,Gateshead,Rowlands Gill
410000019033,twrdpdag,Lintzford,Opposite Lintzford Mill,Lintzford Road,NE-Bound,NE,Rowlands Gill,Gateshead,Rowlands Gill
410000017989,twrdmwaw,Whiteleas Way-Hogarth Road,Outside Community Centre,Whiteleas Way,S-Bound,S,Whiteleas,South Shields,Whiteleas
410000017990,twrdmwda,Whiteleas Way-Sutherland Court,Opposite Post Office,Whiteleas Way,S-Bound,S,Whiteleas,South Shields,Whiteleas
410000017991,twrdmwdg,Whiteleas Way-School,Outside Albert Elliott Primary School,Whiteleas Way,N-Bound,N,Whiteleas,South Shields,Whiteleas
410000020036,twrdpdwt,Byermoor,Outside Byermoor Industrial Estate,Lobley Hill Road,SW-Bound,SW,Crookgate,Gateshead,Crookgate
410000020037,twrdpgad,Byermoor,Opposite Byermoor Industrial Estate,Lobley Hill Road,NE-Bound,NE,Crookgate,Gateshead,Crookgate
410000020038,twrdpgag,Lobley Hill Road-Sacred Heart,Opposite The Rc Church Of The Sacred Heart,Lobley Hill Road,NE-Bound,NE,Crookgate,Gateshead,Crookgate
410000020029,twrdpdtw,Fellside Road-Byermoor Farm,Outside Byermoor Farm,Fellside Road,NE-Bound,NE,Crookgate,Gateshead,Whickham
410000020030,twrdpdwa,Fellside Road-Woodmans Arms,Opposite The Woodman's Arms Public House,Fellside Road,N-Bound,N,Whickham,Gateshead,Whickham
410000020031,twrdpdwd,Fellside Road-Golf Club,Outside Golf Club Club House,Fellside Road,N-Bound,N,Whickham,Gateshead,Whickham
410000019903,twrgwada,School Lane,Hookergate Comprehensive School,School Lane,W-Bound,W,Hooker Gate,Gateshead,Hooker Gate
41000001MS02,twradagt,Callerton Parkway Metro,Opposite Station Cottages,Callerton Parkway,N-Bound,N,Callerton Parkway,Newcastle upon Tyne,Callerton Parkway
410000020001,twrdpdja,Lockhaugh Road-Farm,Outside Entrance Lockhaugh Farm/ Sewage Works,Lockhaugh Road,SW-Bound,SW,Lockhaugh,Gateshead,Lockhaugh
410000020003,twrdpdjg,Lockhaugh Road-Cowen Terrace,Opposite Walkway To Rowlands Gill Junior School,Lockhaugh Road,S-Bound,S,Rowlands Gill,Gateshead,Rowlands Gill
410000020004,twrdpdjm,Lockhaugh Road-Derwent Park,Opposite The Towneley Arms Public House,Lockhaugh Road,S-Bound,S,Rowlands Gill,Gateshead,Rowlands Gill
410000020005,twrdpdjp,Station Road - The Grove,Outside Post Office,Station Road,SW-Bound,SW,Rowlands Gill,Gateshead,Rowlands Gill
410000020006,twrdpdjt,Dipwood Road-Riverside Way,Outside Riverside Way Junction,Dipwood Road,SW-Bound,SW,Rowlands Gill,Gateshead,Rowlands Gill
